species,baseline_temperature,threshold,diapause,diapause_daylength,diapause_temperature
base0_thresh200,0,200,quiescence,NA,NA
base0_thresh400,0,400,quiescence,NA,NA
base0_thresh600,0,600,quiescence,NA,NA
base0_thresh800,0,800,quiescence,NA,NA
base0_thresh1000,0,1000,quiescence,NA,NA
base5_thresh200,5,200,quiescence,NA,NA
base5_thresh400,5,400,quiescence,NA,NA
base5_thresh600,5,600,quiescence,NA,NA
base5_thresh800,5,800,quiescence,NA,NA
base5_thresh1000,5,1000,quiescence,NA,NA
base10_thresh200,10,200,quiescence,NA,NA
base10_thresh400,10,400,quiescence,NA,NA
base10_thresh600,10,600,quiescence,NA,NA
base10_thresh800,10,800,quiescence,NA,NA
base10_thresh1000,10,1000,quiescence,NA,NA
base15_thresh200,15,200,quiescence,NA,NA
base15_thresh400,15,400,quiescence,NA,NA
base15_thresh600,15,600,quiescence,NA,NA
base15_thresh800,15,800,quiescence,NA,NA
base15_thresh1000,15,1000,quiescence,NA,NA
