ID,longitude,latitude,country,region
136001,9.14986035438262,41.4498605580843,FR,Corse
133002,8.84986035558278,41.5498605577669,FR,Corse
134002,8.94986035518273,41.5498605577669,FR,Corse
135002,9.04986035478268,41.5498605577669,FR,Corse
136002,9.14986035438262,41.5498605577669,FR,Corse
137002,9.24986035398257,41.5498605577669,FR,Corse
134003,8.94986035518273,41.6498605574496,FR,Corse
135003,9.04986035478268,41.6498605574496,FR,Corse
136003,9.14986035438262,41.6498605574496,FR,Corse
137003,9.24986035398257,41.6498605574496,FR,Corse
132004,8.74986035598283,41.7498605571322,FR,Corse
133004,8.84986035558278,41.7498605571322,FR,Corse
134004,8.94986035518273,41.7498605571322,FR,Corse
135004,9.04986035478268,41.7498605571322,FR,Corse
136004,9.14986035438262,41.7498605571322,FR,Corse
137004,9.24986035398257,41.7498605571322,FR,Corse
138004,9.34986035358252,41.7498605571322,FR,Corse
133005,8.84986035558278,41.8498605568149,FR,Corse
134005,8.94986035518273,41.8498605568149,FR,Corse
135005,9.04986035478268,41.8498605568149,FR,Corse
136005,9.14986035438262,41.8498605568149,FR,Corse
137005,9.24986035398257,41.8498605568149,FR,Corse
138005,9.34986035358252,41.8498605568149,FR,Corse
131006,8.64986035638288,41.9498605564975,FR,Corse
132006,8.74986035598283,41.9498605564975,FR,Corse
133006,8.84986035558278,41.9498605564975,FR,Corse
134006,8.94986035518273,41.9498605564975,FR,Corse
135006,9.04986035478268,41.9498605564975,FR,Corse
136006,9.14986035438262,41.9498605564975,FR,Corse
137006,9.24986035398257,41.9498605564975,FR,Corse
138006,9.34986035358252,41.9498605564975,FR,Corse
132007,8.74986035598283,42.0498605561802,FR,Corse
133007,8.84986035558278,42.0498605561802,FR,Corse
134007,8.94986035518273,42.0498605561802,FR,Corse
135007,9.04986035478268,42.0498605561802,FR,Corse
136007,9.14986035438262,42.0498605561802,FR,Corse
137007,9.24986035398257,42.0498605561802,FR,Corse
138007,9.34986035358252,42.0498605561802,FR,Corse
139007,9.44986035318247,42.0498605561802,FR,Corse
131008,8.64986035638288,42.1498605558628,FR,Corse
132008,8.74986035598283,42.1498605558628,FR,Corse
133008,8.84986035558278,42.1498605558628,FR,Corse
134008,8.94986035518273,42.1498605558628,FR,Corse
135008,9.04986035478268,42.1498605558628,FR,Corse
136008,9.14986035438262,42.1498605558628,FR,Corse
137008,9.24986035398257,42.1498605558628,FR,Corse
138008,9.34986035358252,42.1498605558628,FR,Corse
139008,9.44986035318247,42.1498605558628,FR,Corse
131009,8.64986035638288,42.2498605555455,FR,Corse
132009,8.74986035598283,42.2498605555455,FR,Corse
133009,8.84986035558278,42.2498605555455,FR,Corse
134009,8.94986035518273,42.2498605555455,FR,Corse
135009,9.04986035478268,42.2498605555455,FR,Corse
136009,9.14986035438262,42.2498605555455,FR,Corse
137009,9.24986035398257,42.2498605555455,FR,Corse
138009,9.34986035358252,42.2498605555455,FR,Corse
139009,9.44986035318247,42.2498605555455,FR,Corse
140009,9.54986035278241,42.2498605555455,FR,Corse
74010,2.54986038078606,42.3498605552281,FR,Occitanie
75010,2.64986038038601,42.3498605552281,FR,Occitanie
131010,8.64986035638288,42.3498605552281,FR,Corse
132010,8.74986035598283,42.3498605552281,FR,Corse
133010,8.84986035558278,42.3498605552281,FR,Corse
134010,8.94986035518273,42.3498605552281,FR,Corse
135010,9.04986035478268,42.3498605552281,FR,Corse
136010,9.14986035438262,42.3498605552281,FR,Corse
137010,9.24986035398257,42.3498605552281,FR,Corse
138010,9.34986035358252,42.3498605552281,FR,Corse
139010,9.44986035318247,42.3498605552281,FR,Corse
68011,1.94986038318637,42.4498605549108,FR,Occitanie
69011,2.04986038278632,42.4498605549108,FR,Occitanie
70011,2.14986038238627,42.4498605549108,FR,Occitanie
71011,2.24986038198622,42.4498605549108,FR,Occitanie
72011,2.34986038158616,42.4498605549108,FR,Occitanie
73011,2.44986038118611,42.4498605549108,FR,Occitanie
74011,2.54986038078606,42.4498605549108,FR,Occitanie
75011,2.64986038038601,42.4498605549108,FR,Occitanie
76011,2.74986037998596,42.4498605549108,FR,Occitanie
80011,3.14986037838575,42.4498605549108,FR,Occitanie
132011,8.74986035598283,42.4498605549108,FR,Corse
133011,8.84986035558278,42.4498605549108,FR,Corse
134011,8.94986035518273,42.4498605549108,FR,Corse
135011,9.04986035478268,42.4498605549108,FR,Corse
136011,9.14986035438262,42.4498605549108,FR,Corse
137011,9.24986035398257,42.4498605549108,FR,Corse
138011,9.34986035358252,42.4498605549108,FR,Corse
139011,9.44986035318247,42.4498605549108,FR,Corse
66012,1.74986038398648,42.5498605545935,FR,Occitanie
67012,1.84986038358642,42.5498605545935,FR,Occitanie
68012,1.94986038318637,42.5498605545935,FR,Occitanie
69012,2.04986038278632,42.5498605545935,FR,Occitanie
70012,2.14986038238627,42.5498605545935,FR,Occitanie
71012,2.24986038198622,42.5498605545935,FR,Occitanie
72012,2.34986038158616,42.5498605545935,FR,Occitanie
73012,2.44986038118611,42.5498605545935,FR,Occitanie
74012,2.54986038078606,42.5498605545935,FR,Occitanie
75012,2.64986038038601,42.5498605545935,FR,Occitanie
76012,2.74986037998596,42.5498605545935,FR,Occitanie
77012,2.84986037958591,42.5498605545935,FR,Occitanie
78012,2.94986037918585,42.5498605545935,FR,Occitanie
79012,3.0498603787858,42.5498605545935,FR,Occitanie
132012,8.74986035598283,42.5498605545935,FR,Corse
133012,8.84986035558278,42.5498605545935,FR,Corse
134012,8.94986035518273,42.5498605545935,FR,Corse
135012,9.04986035478268,42.5498605545935,FR,Corse
136012,9.14986035438262,42.5498605545935,FR,Corse
137012,9.24986035398257,42.5498605545935,FR,Corse
138012,9.34986035358252,42.5498605545935,FR,Corse
139012,9.44986035318247,42.5498605545935,FR,Corse
63013,1.44986038518663,42.6498605542761,FR,Occitanie
65013,1.64986038438653,42.6498605542761,FR,Occitanie
66013,1.74986038398648,42.6498605542761,FR,Occitanie
67013,1.84986038358642,42.6498605542761,FR,Occitanie
68013,1.94986038318637,42.6498605542761,FR,Occitanie
69013,2.04986038278632,42.6498605542761,FR,Occitanie
70013,2.14986038238627,42.6498605542761,FR,Occitanie
71013,2.24986038198622,42.6498605542761,FR,Occitanie
72013,2.34986038158616,42.6498605542761,FR,Occitanie
73013,2.44986038118611,42.6498605542761,FR,Occitanie
74013,2.54986038078606,42.6498605542761,FR,Occitanie
75013,2.64986038038601,42.6498605542761,FR,Occitanie
76013,2.74986037998596,42.6498605542761,FR,Occitanie
77013,2.84986037958591,42.6498605542761,FR,Occitanie
78013,2.94986037918585,42.6498605542761,FR,Occitanie
135013,9.04986035478268,42.6498605542761,FR,Corse
136013,9.14986035438262,42.6498605542761,FR,Corse
137013,9.24986035398257,42.6498605542761,FR,Corse
138013,9.34986035358252,42.6498605542761,FR,Corse
139013,9.44986035318247,42.6498605542761,FR,Corse
48014,-0.0501396088125858,42.7498605539588,FR,Occitanie
49014,0.0498603907873623,42.7498605539588,FR,Occitanie
50014,0.14986039038731,42.7498605539588,FR,Occitanie
51014,0.249860389987258,42.7498605539588,FR,Occitanie
52014,0.349860389587207,42.7498605539588,FR,Occitanie
53014,0.449860389187155,42.7498605539588,FR,Occitanie
54014,0.549860388787103,42.7498605539588,FR,Occitanie
55014,0.649860388387047,42.7498605539588,FR,Occitanie
60014,1.14986038638679,42.7498605539588,FR,Occitanie
61014,1.24986038598674,42.7498605539588,FR,Occitanie
62014,1.34986038558668,42.7498605539588,FR,Occitanie
63014,1.44986038518663,42.7498605539588,FR,Occitanie
